,,year,rnd,ovl,phase,player name,draft team,pos,bonus,signed,hilvl,mlbyears,stat years,source,school,dr reg,pos,ht,wt,ba,th,Born,place
24,,2022,3,105,June-Reg,Alex Freeland,Los Angeles Dodgers,ss,0.58,Yes,A+,--,2021-2023,College,Central Florida,FL,ss-2b,6-2,200,B,R,2001-08-24,"Louisville,KY"
25,,2022,3,106,June-Reg,William Kempner,San Francisco Giants,p,0.53,Yes,A,--,2020-2023,College,Gonzaga,WA,p,6-0,222,R,R,2001-06-18,"San Jose,CA"
26,26 record(s),,,,,,,,,,,,,,,,,,,,,,
0,,2022,4,107,June-Reg,Silas Ardoin,Baltimore Orioles,c,0.57,Yes,A+,--,2020-2023,College,Texas,TX,c,6-0,215,R,R,2000-09-19,"Ville Platte,LA"
1,,2022,4,108,June-Reg,Dylan Ray,Arizona Diamondbacks,p,0.57,Yes,A+,--,2022-2023,College,Alabama,AL,p,6-3,230,R,R,2001-05-09,"Huntsville,AL"
2,,2022,4,109,June-Reg,Brock Porter,Texas Rangers,p,3.70,Yes,A,--,2023-2023,HS,"Orchard Lake St Mary's Prep (Orchard Lake,MI)",MI,p,6-4,208,R,R,2003-06-03,"Milford,MI"
3,,2022,4,110,June-Reg,Michael Kennedy,Pittsburgh Pirates,p,1.00,Yes,--,--,--,HS,"Troy (Troy,NY)",NY,p,6-1,205,L,L,2004-11-30,"Troy,NY"
4,,2022,4,111,June-Reg,Brenner Cox,Washington Nationals,of,1.00,Yes,A,--,2022-2023,HS,"Rock Hill (Frisco,TX)",TX,lf-cf,6-3,195,L,R,2004-05-11,"Houston,TX"
5,,2022,4,112,June-Reg,Marcus Johnson,Miami Marlins,p,0.51,Yes,A,--,2020-2023,College,Duke,NC,p,6-6,200,R,R,2000-12-11,"Whittier,CA"
6,,2022,4,113,June-Reg,Nazier Mule,Chicago Cubs,ss,1.00,Yes,--,--,--,HS,"Passaic County Technical Institute (Wayne,NJ)",NJ,ss,6-3,210,R,R,2004-10-15,"Paterson,NJ"
7,,2022,4,114,June-Reg,Andrew Morris,Minnesota Twins,p,0.50,Yes,A,--,2019-2023,College,Texas Tech,TX,p,6-0,195,R,R,2001-09-01,"New York,NY"
8,,2022,4,115,June-Reg,Steven Zobac,Kansas City Royals,p,0.50,Yes,A,--,2020-2023,College,California,CA,p,6-3,185,L,R,2000-10-14,"San Jose,CA"
9,,2022,4,116,June-Reg,Ryan Ritter,Colorado Rockies,ss,0.53,Yes,A,--,2020-2023,College,Kentucky,KY,ss,6-2,200,R,R,2000-11-10,"Evergreen Park,IL"
10,,2022,4,117,June-Reg,Troy Melton,Detroit Tigers,p,0.52,Yes,A+,--,2019-2023,College,San Diego State,CA,p,6-4,210,R,R,2000-12-03,"Newport Beach,CA"
11,,2022,4,118,June-Reg,Jake Madden,Los Angeles Angels,rhp,1.00,Yes,A,--,2022-2023,College,NW Florida State,FL,p,6-6,185,R,R,2001-12-26,"Camp Hill,PA"
12,,2022,4,119,June-Reg,Jacob Reimer,New York Mets,3b,0.78,Yes,A,--,2022-2023,HS,"Yucaipa (Yucaipa,CA)",CA,3b,6-2,205,R,R,2004-02-22,"Redlands,CA"
13,,2022,4,120,June-Reg,Lamar King,San Diego Padres,c,0.50,Yes,Rk,--,2022-2022,HS,"Calvert Hall (Baltimore,MD)",MD,c,6-3,215,R,R,2003-12-07,"Vancouver,BC"
14,,2022,4,121,June-Reg,Nate Furman,Cleveland Guardians,2b,0.30,Yes,A+,--,2021-2023,College,UNC Charlotte,NC,2b,5-8,180,L,R,2001-07-23,"Brookhaven,PA"
15,,2022,4,122,June-Reg,Alex McFarlane,Philadelphia Phillies,p,0.58,Yes,A,--,2020-2023,College,Miami,FL,p,6-4,215,R,R,2001-06-09,"St. Thomas,VG"
16,,2022,4,123,June-Reg,Kenya Huggins,Cincinnati Reds,p,0.41,Yes,A,--,2022-2023,College,Chipola,FL,p,6-3,215,R,R,2002-12-12,"New Orleans,LA"
17,,2022,4,124,June-Reg,Jacob Watters,Oakland Athletics,p,0.49,Yes,A+,--,2020-2023,College,West Virginia,WV,p,6-4,230,R,R,2001-03-03,"Rocky Gap,VA"
18,,2022,4,125,June-Reg,David McCabe,Atlanta Braves,3b,0.48,Yes,A+,--,2020-2023,College,UNC Charlotte,NC,if,6-4,230,B,R,2000-03-25,"Oshawa,ON"
19,,2022,4,126,June-Reg,Ashton Izzi,Seattle Mariners,p,1.10,Yes,--,--,--,HS,"Oswego East (Oswego,IL)",IL,p,6-3,165,R,R,2003-11-18,"Omaha,NE"
20,,2022,4,127,June-Reg,Jimmy Crooks,St. Louis Cardinals,c,0.47,Yes,A+,--,2020-2023,College,Oklahoma,OK,c,6-1,210,L,R,2001-07-19,"Euless,TX"
21,,2022,4,128,June-Reg,Ryan Jennings,Toronto Blue Jays,p,0.07,Yes,A,--,2018-2023,College,Louisiana Tech,LA,p,6-0,190,R,R,1999-06-23,"San Antonio,TX"
22,,2022,4,129,June-Reg,Chase Meidroth,Boston Red Sox,ss,0.27,Yes,AA,--,2020-2023,College,San Diego,CA,2b,5-10,170,R,R,2001-07-23,"Torrance,CA"
23,,2022,4,130,June-Reg,Anthony Hall,New York Yankees,of,0.46,Yes,A,--,2020-2023,College,Oregon,OR,rf,6-2,200,L,L,2001-02-09,"San Diego,CA"
24,,2022,4,131,June-Reg,Jordan Sprinkle,Chicago White Sox,ss,0.45,Yes,A,--,2020-2023,College,UC Santa Barbara,CA,ss,5-11,180,R,R,2001-03-06,"Indio,CA"
25,,2022,4,132,June-Reg,Matthew Wood,Milwaukee Brewers,c,0.35,Yes,A+,--,2020-2023,College,Penn State,PA,c,5-10,190,L,R,2001-03-02,"Naperville,IL"
26,,2022,4,133,June-Reg,Trey Dombroski,Houston Astros,p,0.44,Yes,A,--,2020-2023,College,Monmouth,NJ,p,6-5,235,R,L,2001-03-13,"Manasquan,NJ"
27,,2022,4,134,June-Reg,Dominic Keegan,Tampa Bay Rays,c,0.40,Yes,A,--,2019-2023,College,Vanderbilt,TN,1b,6-0,210,R,R,2000-08-01,"Methuen,MA"
28,,2022,4,135,June-Reg,Nick Biddison,Los Angeles Dodgers,2b,0.38,Yes,A,--,2019-2023,College,Virginia Tech,VA,2b,5-10,190,R,R,2000-07-30,"Glen Allen,VA"
29,,2022,4,136,June-Reg,Spencer Miles,San Francisco Giants,p,0.35,Yes,A,--,2020-2022,College,Missouri,MO,p,6-3,180,L,R,2000-07-26,"Columbia,MO"
30,30 record(s),,,,,,,,,,,,,,,,,,,,,,
0,,2022,5,137,June-Reg,Trace Bright,Baltimore Orioles,p,0.40,Yes,A+,--,2020-2023,College,Auburn,AL,p,6-4,199,R,R,2000-10-26,"Montgomery,AL"
1,,2022,5,138,June-Reg,Andrew Pintar,Arizona Diamondbacks,ss,0.32,Yes,A,--,2020-2023,College,Brigham Young,UT,ss,6-2,190,R,R,2001-03-23,"Provo,UT"
2,,2022,5,139,June-Reg,Chandler Pollard,Texas Rangers,of,0.42,Yes,Rk,--,2022-2022,HS,"Woodward Academy (College Park,GA)",GA,2b,6-2,173,R,R,2004-05-03,"Kennesaw,GA"
3,,2022,5,140,June-Reg,Tres Gonzalez,Pittsburgh Pirates,of,0.35,Yes,A+,--,2020-2023,College,Georgia Tech,GA,rf-cf,5-11,185,L,L,2000-10-04,"Atlanta,GA"
4,,2022,5,141,June-Reg,Jared McKenzie,Washington Nationals,of,0.41,Yes,A+,--,2020-2023,College,Baylor,TX,rf-lf,6-0,180,L,L,2001-05-16,"Tallahassee,FL"
5,,2022,5,142,June-Reg,Josh White,Miami Marlins,p,0.41,Yes,A+,--,2020-2023,College,California,CA,p,6-1,205,R,R,2000-11-24,"Walnut Creek,CA"
6,,2022,5,143,June-Reg,Brandon Birdsell,Chicago Cubs,p,0.39,Yes,A+,--,2019-2023,College,Texas Tech,TX,p,6-2,240,R,R,2000-03-23,"Conroe,TX"
7,,2022,5,144,June-Reg,Ben Ross,Minnesota Twins,ss,0.22,Yes,A+,--,2022-2023,College,Notre Dame College,OH,ss-lf,6-1,180,R,R,2001-06-06,"Springfield,OH"
8,,2022,5,145,June-Reg,Hunter Patteson,Kansas City Royals,p,0.39,Yes,College,--,2020-2022,College,Central Florida,FL,p,6-4,190,L,L,2000-04-04,"Boynton Beach,FL"
9,,2022,5,146,June-Reg,Connor Staine,Colorado Rockies,p,0.50,Yes,A,--,2020-2023,College,Central Florida,FL,p,6-4,200,R,R,2001-01-12,"Clinton,Nj"
10,,2022,5,147,June-Reg,Luke Gold,Detroit Tigers,2b,0.39,Yes,A,--,2020-2023,College,Boston College,MA,3b-2b,6-0,220,R,R,2000-10-10,"Schenectady,NY"
11,,2022,5,148,June-Reg,Sonny DiChiara,Los Angeles Angels,1b,0.17,Yes,AA,--,2019-2023,College,Auburn,AL,1b,6-1,263,R,R,1999-07-29,"Homewood,AL"
12,,2022,5,149,June-Reg,D'Andre Smith,New York Mets,2b,0.38,Yes,A,--,2021-2022,College,USC,CA,2b,5-9,180,R,R,2001-05-10,"San Diego,CA"
13,,2022,5,150,June-Reg,Nathan Martorella,San Diego Padres,1b,0.33,Yes,A+,--,2020-2023,College,California,CA,1b-lf,6-1,224,L,L,2001-02-18,"Monterey,CA"
14,,2022,5,151,June-Reg,Guy Lipscomb,Cleveland Guardians,of,0.28,Yes,A,--,2021-2023,College,Belmont,TN,of,6-2,195,L,R,2001-03-11,"Tupelo,MS"
15,,2022,5,152,June-Reg,Orion Kerkering,Philadelphia Phillies,p,0.32,Yes,A+,--,2020-2023,College,South Florida,FL,p,6-2,204,R,R,2001-04-04,"Huntington Beach,CA"
16,,2022,5,153,June-Reg,Cade Hunter,Cincinnati Reds,c,0.36,Yes,A,--,2020-2023,College,Virginia Tech,VA,c,6-2,200,L,R,2000-11-29,"Meadowbrook,PA"
17,,2022,5,154,June-Reg,Jack Perkins,Oakland Athletics,p,0.27,Yes,A+,--,2019-2023,College,Indiana,IN,p,6-1,220,R,R,1999-12-26,"Kokomo,IN"
18,,2022,5,155,June-Reg,Ignacio Alvarez,Atlanta Braves,3b,0.50,Yes,A+,--,2022-2023,College,Riverside CC,CA,3b-ss,6-0,190,R,R,2003-04-11,"Fontana,CA"
19,,2022,5,156,June-Reg,Reid VanScoter,Seattle Mariners,p,0.02,Yes,A+,--,2018-2023,College,Coastal Carolina,SC,p,6-0,190,L,L,1998-11-25,"Rochester,NY"
20,,2022,5,157,June-Reg,Victor Scott,St. Louis Cardinals,of,0.35,Yes,A+,--,2020-2023,College,West Virginia,WV,cf,5-11,190,L,L,2001-02-12,"Atlanta,GA"
21,,2022,5,158,June-Reg,Mason Fluharty,Toronto Blue Jays,p,0.22,Yes,AA,--,2020-2023,College,Liberty,VA,p,6-2,215,R,L,2001-08-13,"Lewes,DE"
22,,2022,5,159,June-Reg,Noah Dean,Boston Red Sox,p,0.33,Yes,A,--,2020-2023,College,Old Dominion,VA,p,6-2,185,L,L,2001-03-10,"Hackensack,NJ"
23,,2022,5,160,June-Reg,Eric Reyzelman,New York Yankees,p,0.34,Yes,A,--,2020-2022,College,LSU,LA,p,6-2,188,R,R,2001-06-27,"San Ramon,CA"
24,,2022,5,161,June-Reg,Tyler Schweitzer,Chicago White Sox,p,0.33,Yes,A,--,2020-2023,College,Ball State,IN,p,6-0,185,L,L,2000-09-19,"Indianapolis,IN"
25,,2022,5,162,June-Reg,Will Rudy,Milwaukee Brewers,p,0.15,Yes,A,--,2020-2023,College,Cal Poly Pomona,CA,p,6-1,170,R,R,2001-05-07,"Newport Beach,CA"
26,,2022,5,163,June-Reg,Nolan DeVos,Houston Astros,p,0.20,Yes,A,--,2020-2023,College,Davidson,NC,p,6-0,185,R,R,2000-08-11,"Harrisburg,NC"
27,,2022,5,164,June-Reg,Jalen Battles,Tampa Bay Rays,ss,0.25,Yes,AA,--,2019-2023,College,Arkansas,AR,ss,6-2,210,R,R,1999-12-20,"San Antonio,TX"
28,,2022,5,165,June-Reg,Sean McLain,Los Angeles Dodgers,ss,0.32,Yes,A,--,2020-2022,College,Arizona State,AZ,ss,5-11,170,R,R,2001-03-22,"Costa Mesa,CA"
29,,2022,5,166,June-Reg,Liam Simon,San Francisco Giants,p,0.32,Yes,A,--,2020-2023,College,Notre Dame,IN,p,6-4,220,R,R,2000-10-16,"Princeton,NJ"
30,30 record(s),,,,,,,,,,,,,,,,,,,,,,
0,,2022,6,167,June-Reg,Douglas Hodo,Baltimore Orioles,of,0.31,Yes,A+,--,2020-2023,College,Texas,TX,lf-cf,6-0,185,R,R,2000-09-25,"Houston,TX"
1,,2022,6,168,June-Reg,Will Mabrey,Arizona Diamondbacks,p,0.23,Yes,A+,--,2020-2023,College,Tennessee,TN,p,6-0,185,L,L,2000-09-23,"Cookeville,TN"
2,,2022,6,169,June-Reg,Tommy Specht,Texas Rangers,of,0.45,Yes,A,--,2022-2023,HS,"Wahlert (Dubuque,IA)",IA,lf-rf,6-3,200,L,R,2004-06-24,"Dubuque,IA"
3,,2022,6,170,June-Reg,Derek Diamond,Pittsburgh Pirates,p,0.31,Yes,A,--,2020-2023,College,Mississippi,MS,p,6-2,200,R,R,2001-01-04,"La Jolla,CA"
4,,2022,6,171,June-Reg,Nathaniel Ochoa Leyva,Washington Nationals,3b,0.38,Yes,Rk,--,2022-2022,HS,- (),ON,3b-ss,6-4,215,R,R,2003-10-15,"Burlington,ON"
5,,2022,6,172,June-Reg,Jared Poland,Miami Marlins,p,0.15,Yes,A+,--,2019-2023,College,Louisville,KY,p,6-0,215,R,R,2000-01-12,"Indianapolis,IN"
6,,2022,6,173,June-Reg,Will Frisch,Chicago Cubs,p,0.23,Yes,College,--,2020-2021,College,Oregon State,OR,p,6-0,222,R,R,2000-07-14,"St. Paul,MN"
7,,2022,6,174,June-Reg,Jorel Ortega,Minnesota Twins,ss,0.25,Yes,A,--,2022-2023,College,Tennessee,TN,3b-2b,6-0,194,R,R,2001-01-22,"Bayamon,PR"
8,,2022,6,175,June-Reg,Hayden Dunhurst,Kansas City Royals,c,0.30,Yes,Rk,--,2020-2022,College,Mississippi,MS,c,5-11,220,L,R,2000-09-19,"Slidell,LA"
9,,2022,6,176,June-Reg,Michael Prosecky,Colorado Rockies,p,0.30,Yes,A,--,2020-2023,College,Louisville,KY,p,6-3,200,L,L,2001-02-28,"Hinsdale,IL"
10,,2022,6,177,June-Reg,Danny Serretti,Detroit Tigers,ss,0.29,Yes,AA,--,2019-2023,College,North Carolina,NC,ss-2b,6-1,195,B,R,2000-05-07,"Livingston,NJ"
11,,2022,6,178,June-Reg,Victor Mederos,Los Angeles Angels,p,0.23,Yes,AA,--,2021-2023,College,Oklahoma State,OK,p,6-2,227,R,R,2001-06-08,"Santa Clara,CU"
12,,2022,6,179,June-Reg,Tyler Stuart,New York Mets,p,0.22,Yes,A+,--,2021-2023,College,Southern Miss,MS,p,6-9,250,R,R,1999-10-08,"Kankakee,IL"
13,,2022,6,180,June-Reg,Jakob Marsee,San Diego Padres,of,0.25,Yes,A+,--,2020-2023,College,Central Michigan,MI,cf-rf,6-0,180,L,L,2001-06-28,"Dearborn,MI"
14,,2022,6,181,June-Reg,Dylan DeLucia,Cleveland Guardians,p,0.28,Yes,College,--,2020-2022,College,Mississippi,MS,p,6-1,205,R,R,2000-08-01,"Daytona Beach,FL"
15,,2022,6,182,June-Reg,Mavis Graves,Philadelphia Phillies,p,0.25,Yes,--,--,--,HS,"Eastside (Taylors,SC)",SC,p,6-6,205,L,L,2003-11-20,"Greenville,SC"
16,,2022,6,183,June-Reg,Zach Maxwell,Cincinnati Reds,p,0.22,Yes,A,--,2020-2023,College,Georgia Tech,GA,p,6-6,275,R,R,2001-01-26,"Nashville,TN"
17,,2022,6,184,June-Reg,Brennan Milone,Oakland Athletics,ss,0.20,Yes,A,--,2020-2023,College,South Carolina,SC,2b,6-1,198,R,R,2001-05-06,"Marietta,GA"
18,,2022,6,185,June-Reg,Seth Keller,Atlanta Braves,rhp,0.70,Yes,A,--,2022-2023,HS,"Hanover (Mechanicsville,VA)",VA,p,5-10,180,R,R,2004-05-26,"Richmond,VA"
19,,2022,6,186,June-Reg,Josh Hood,Seattle Mariners,ss,0.25,Yes,A,--,2019-2023,College,NC State,NC,3b-ss,6-2,202,R,R,2000-07-21,"Vineland,NJ"
20,,2022,6,187,June-Reg,Max Rajcic,St. Louis Cardinals,p,0.60,Yes,A,--,2021-2023,College,UCLA,CA,p,6-0,210,R,R,2001-08-03,"Orange,CA"
21,,2022,6,188,June-Reg,T.J. Brock,Toronto Blue Jays,p,0.07,Yes,AA,--,2019-2023,College,Ohio State,OH,p,6-1,200,R,R,1999-08-10,"Cincinnati,OH"
22,,2022,6,189,June-Reg,Alex Hoppe,Boston Red Sox,p,0.03,Yes,A+,--,2018-2023,College,UNC-Greensboro,NC,p,6-1,200,R,R,1998-12-17,"Davenport,IA"
23,,2022,6,190,June-Reg,Chase Hampton,New York Yankees,p,0.50,Yes,A+,--,2021-2023,College,Texas Tech,TX,p,6-2,225,R,R,2001-08-07,"Longview,TX"
24,,2022,6,191,June-Reg,Eric Adler,Chicago White Sox,p,0.20,Yes,A,--,2020-2023,College,Wake Forest,NC,p,6-2,190,R,R,2000-10-12,"Melbourne,FL"
25,,2022,6,192,June-Reg,Tyler Woessner,Milwaukee Brewers,p,0.10,Yes,A+,--,2022-2023,College,Central Arizona College,AZ,p,6-4,230,R,R,1999-10-26,"Phoenix,AZ"
26,,2022,6,193,June-Reg,Collin Price,Houston Astros,c,0.12,Yes,A+,--,2019-2023,College,Mercer,GA,c,6-6,205,R,R,1999-11-15,"Suwanee,GA"
27,,2022,6,194,June-Reg,Gary Gill Hill,Tampa Bay Rays,p,0.60,Yes,--,--,--,HS,"Kennedy Catholic (Somers,NY)",NY,p,6-2,160,R,R,2004-09-20,"New Rochelle,NY"
28,,2022,6,195,June-Reg,Logan Wagner,Los Angeles Dodgers,ss,0.60,Yes,Rk,--,2022-2022,HS,"P27 Sports Academy (Lexington,SC)",SC,3b-2b,6-1,200,B,R,2004-03-09,"Aurora,IL"
29,,2022,6,196,June-Reg,Hayden Birdsong,San Francisco Giants,p,0.19,Yes,A,--,2020-2023,College,Eastern Illinois,IL,p,6-4,215,R,R,2001-08-30,"Mattoon,IL"
30,30 record(s),,,,,,,,,,,,,,,,,,,,,,
0,,2022,7,197,June-Reg,Preston Johnson,Baltimore Orioles,p,0.33,Yes,Rk,--,2019-2022,College,Mississippi,MS,p,6-4,250,R,R,2000-03-11,"Jackson,MS"
1,,2022,7,198,June-Reg,Demetrio Crisantes,Arizona Diamondbacks,ss,0.43,Yes,--,--,--,HS,"Nogales (Nogales,AZ)",AZ,ss,6-0,178,R,R,2004-09-05,"Tucson,AZ"
2,,2022,7,199,June-Reg,Luis Ramirez,Texas Rangers,p,0.25,Yes,A,--,2020-2023,College,Long Beach State,CA,p,6-2,200,R,R,2001-04-06,"Los Angeles,CA"
3,,2022,7,200,June-Reg,J.P. Massey,Pittsburgh Pirates,p,0.15,Yes,A,--,2019-2023,College,Minnesota,MN,p,6-5,205,R,R,2000-04-01,"Chicago,IL"
4,,2022,7,201,June-Reg,Riley Cornelio,Washington Nationals,p,0.24,Yes,A,--,2020-2023,College,Texas Christian,TX,p,6-3,195,R,R,2000-06-06,"Honolulu,HI"
5,,2022,7,202,June-Reg,Kyle Crigger,Miami Marlins,p,0.04,Yes,A+,--,2018-2023,College,Louisiana Tech,LA,p,6-2,180,R,R,1999-06-04,"Germantown,TN"
6,,2022,7,203,June-Reg,Nick Hull,Chicago Cubs,p,0.03,Yes,A,--,2018-2023,College,Grand Canyon,AZ,p,6-0,205,R,R,1999-08-21,"Edmonds,WA"
7,,2022,7,204,June-Reg,Kyle Jones,Minnesota Twins,p,0.18,Yes,A+,--,2019-2023,College,Toledo,OH,p,6-1,200,L,R,2000-02-07,"St. Clair Shores,MI"
8,,2022,7,205,June-Reg,Mack Anglin,Kansas City Royals,p,0.23,Yes,A,--,2020-2023,College,Clemson,SC,p,6-4,220,R,R,2000-07-05,"Columbus,OH"
9,,2022,7,206,June-Reg,Kody Huff,Colorado Rockies,c,0.23,Yes,A,--,2020-2023,College,Stanford,CA,c,5-10,198,R,R,2000-12-11,"Scottsdale,AZ"
10,,2022,7,207,June-Reg,Seth Stephenson,Detroit Tigers,ss,0.30,Yes,A,--,2020-2023,College,Tennessee,TN,cf-rf,5-9,165,R,R,2001-01-10,"Austin,TX"
11,,2022,7,208,June-Reg,Roman Phansalkar,Los Angeles Angels,p,0.03,Yes,A+,--,2020-2023,College,Oklahoma State,OK,p,6-1,195,R,R,1998-06-02,"Edmond,OK"
12,,2022,7,209,June-Reg,Jonah Tong,New York Mets,p,0.23,Yes,--,--,--,HS,"Bill Crothers (Unionville,ON)",ON,p,6-1,180,R,R,2003-06-19,"Markham,ON"
